task id resource start end time type
mDiffFit 544 1664 16385 16769 384 sdbcs 
mDiffFit 55 1664 18134 18417 283 sdbcs 
mDiffFit 463 1152 18318 18655 337 sdbcs 
mDiffFit 537 1152 18514 18897 383 sdbcs 
mDiffFit 237 1152 18419 18830 411 sdbcs 
mDiffFit 520 1152 18432 18779 347 sdbcs 
mDiffFit 757 1152 18617 18990 373 sdbcs 
mDiffFit 59 1664 18108 18389 281 sdbcs 
mDiffFit 109 1152 16616 16958 342 sdbcs 
mDiffFit 738 1664 17293 17630 337 sdbcs 
mDiffFit 47 1664 17799 18168 369 sdbcs 
mDiffFit 488 1152 17557 18047 490 sdbcs 
mDiffFit 162 1152 17854 18176 322 sdbcs 
mDiffFit 118 1664 18803 19196 393 sdbcs 
mDiffFit 873 1152 17647 18138 491 sdbcs 
mDiffFit 768 1152 18267 18682 415 sdbcs 
mDiffFit 120 1664 18568 18892 324 sdbcs 
mDiffFit 696 1152 18123 18584 461 sdbcs 
mDiffFit 719 1152 17258 17628 370 sdbcs 
mDiffFit 867 1664 16759 17096 337 sdbcs 
mDiffFit 373 1664 17867 18123 256 sdbcs 
mDiffFit 559 1152 17586 17992 406 sdbcs 
mDiffFit 774 1152 17562 17965 403 sdbcs 
mDiffFit 160 1664 17561 17846 285 sdbcs 
mDiffFit 801 1152 18028 18959 931 sdbcs 
mDiffFit 470 1664 18537 19021 484 sdbcs 
mDiffFit 872 1152 18136 19005 869 sdbcs 
mDiffFit 772 1152 17723 18062 339 sdbcs 
mDiffFit 391 1664 18896 19212 316 sdbcs 
mDiffFit 401 1152 18834 19327 493 sdbcs 
mDiffFit 101 1152 18291 18667 376 sdbcs 
mDiffFit 840 1152 16832 17277 445 sdbcs 
mDiffFit 440 1152 18387 18869 482 sdbcs 
mDiffFit 667 1152 18792 19242 450 sdbcs 
mDiffFit 481 1152 17164 17590 426 sdbcs 
mDiffFit 150 1152 18693 19149 456 sdbcs 
mDiffFit 214 1152 18500 18861 361 sdbcs 
mDiffFit 175 1152 18037 18643 606 sdbcs 
mDiffFit 414 1152 17229 17628 399 sdbcs 
mDiffFit 99 1152 18517 18971 454 sdbcs 
mDiffFit 395 1152 18860 19740 880 sdbcs 
mDiffFit 171 1664 17661 17944 283 sdbcs 
mDiffFit 773 1664 17058 17417 359 sdbcs 
mDiffFit 261 1152 18770 19206 436 sdbcs 
mDiffFit 210 1664 16737 17026 289 sdbcs 
mDiffFit 464 1664 18503 18871 368 sdbcs 
mDiffFit 747 1664 17070 17429 359 sdbcs 
mDiffFit 517 1664 17457 17897 440 sdbcs 
mDiffFit 536 1664 17729 18191 462 sdbcs 
mDiffFit 818 1152 18768 19158 390 sdbcs 
mDiffFit 192 1152 18165 18593 428 sdbcs 
mDiffFit 494 1152 16652 17062 410 sdbcs 
mDiffFit 386 1664 17998 18301 303 sdbcs 
mDiffFit 784 1664 17720 18108 388 sdbcs 
mDiffFit 45 1664 16239 16602 363 sdbcs 
mDiffFit 507 1152 17508 18458 950 sdbcs 
mDiffFit 841 1152 16339 16820 481 sdbcs 
mDiffFit 476 1664 18419 18710 291 sdbcs 
mDiffFit 76 2176 16248 16532 284 sdbcs 
mDiffFit 129 1664 17717 18055 338 sdbcs 
mDiffFit 251 1152 18165 18586 421 sdbcs 
mDiffFit 241 1152 18820 19317 497 sdbcs 
mDiffFit 221 1152 18157 18611 454 sdbcs 
mDiffFit 480 1152 18477 19006 529 sdbcs 
mDiffFit 791 1152 17547 17952 405 sdbcs 
mDiffFit 185 1664 17193 17606 413 sdbcs 
mDiffFit 447 1152 16846 17333 487 sdbcs 
mDiffFit 79 1152 16247 16597 350 sdbcs 
mDiffFit 431 1152 18688 19041 353 sdbcs 
mDiffFit 804 1152 18177 18741 564 sdbcs 
mDiffFit 820 1664 17796 18104 308 sdbcs 
mDiffFit 446 1664 18380 18706 326 sdbcs 
mDiffFit 526 1152 16655 17084 429 sdbcs 
mDiffFit 436 1664 18376 18809 433 sdbcs 
mDiffFit 832 1664 17276 17568 292 sdbcs 
mDiffFit 689 1152 17977 19031 1054 sdbcs 
mDiffFit 555 1664 18398 18743 345 sdbcs 
mDiffFit 102 1664 18603 19128 525 sdbcs 
mDiffFit 375 1152 16244 16716 472 sdbcs 
mDiffFit 680 1152 17303 17821 518 sdbcs 
mDiffFit 472 1152 18351 19146 795 sdbcs 
mDiffFit 695 1152 18037 18406 369 sdbcs 
mDiffFit 865 1152 18858 19305 447 sdbcs 
mDiffFit 209 1152 18035 18463 428 sdbcs 
mDiffFit 66 1152 16697 17150 453 sdbcs 
mDiffFit 52 1664 18119 18493 374 sdbcs 
mDiffFit 144 1664 17844 18288 444 sdbcs 
mDiffFit 700 1152 17295 18291 996 sdbcs 
mDiffFit 363 1152 18683 19048 365 sdbcs 
mDiffFit 569 1152 17645 18128 483 sdbcs 
mDiffFit 718 1664 17696 17992 296 sdbcs 
mDiffFit 510 1152 17891 18454 563 sdbcs 
mDiffFit 423 1152 18203 18586 383 sdbcs 
mDiffFit 540 1664 17497 17862 365 sdbcs 
mDiffFit 189 1152 18370 18882 512 sdbcs 
mDiffFit 806 1664 17795 18100 305 sdbcs 
mDiffFit 845 1152 16821 17330 509 sdbcs 
mDiffFit 677 1664 17358 17727 369 sdbcs 
mDiffFit 459 1152 17553 18534 981 sdbcs 
mDiffFit 681 1152 17776 18160 384 sdbcs 
mDiffFit 811 1152 17986 18304 318 sdbcs 
mDiffFit 694 1152 17090 17595 505 sdbcs 
mDiffFit 679 1152 16919 17566 647 sdbcs 
mDiffFit 763 1664 18263 18619 356 sdbcs 
mDiffFit 248 1152 18035 18524 489 sdbcs 
mDiffFit 91 1664 18618 18939 321 sdbcs 
mDiffFit 523 1152 17323 17709 386 sdbcs 
mDiffFit 152 1152 18769 19147 378 sdbcs 
mDiffFit 754 1664 17100 17545 445 sdbcs 
mDiffFit 868 1664 17826 18120 294 sdbcs 
mDiffFit 837 1664 17334 17604 270 sdbcs 
mDiffFit 882 1152 16749 17155 406 sdbcs 
mDiffFit 244 1152 18668 19057 389 sdbcs 
mDiffFit 223 1152 16917 17443 526 sdbcs 
mDiffFit 817 1152 17751 18138 387 sdbcs 
mDiffFit 364 1152 17754 18625 871 sdbcs 
mDiffFit 560 1152 17984 18362 378 sdbcs 
mDiffFit 798 1664 18023 18291 268 sdbcs 
mDiffFit 239 1152 18702 19165 463 sdbcs 
mDiffFit 479 1152 17561 18002 441 sdbcs 
mDiffFit 474 1664 18274 18605 331 sdbcs 
mDiffFit 533 1664 17730 18482 752 sdbcs 
mDiffFit 736 1152 17048 17973 925 sdbcs 
mDiffFit 407 1152 18454 18817 363 sdbcs 
mDiffFit 748 1152 17524 18010 486 sdbcs 
mDiffFit 842 1664 16567 16970 403 sdbcs 
mDiffFit 444 1152 18329 18838 509 sdbcs 
mDiffFit 240 2176 18414 18702 288 sdbcs 
mDiffFit 206 1152 18825 19411 586 sdbcs 
mDiffFit 669 1664 17712 17988 276 sdbcs 
mDiffFit 57 1152 18072 18468 396 sdbcs 
mDiffFit 202 1664 18399 18672 273 sdbcs 
mDiffFit 563 1152 17014 17493 479 sdbcs 
mDiffFit 417 1152 17304 17835 531 sdbcs 
mDiffFit 178 1152 16956 17330 374 sdbcs 
mDiffFit 687 1152 17676 18101 425 sdbcs 
mDiffFit 201 1152 18434 19388 954 sdbcs 
mDiffFit 746 1152 18381 18744 363 sdbcs 
mDiffFit 756 1152 18274 18724 450 sdbcs 
mDiffFit 92 1152 17336 17708 372 sdbcs 
mDiffFit 471 1664 18348 18710 362 sdbcs 
mDiffFit 513 1152 17398 17824 426 sdbcs 
mDiffFit 838 1152 16809 17302 493 sdbcs 
mDiffFit 84 1152 16447 16867 420 sdbcs 
mDiffFit 542 1664 17510 17877 367 sdbcs 
mDiffFit 870 1664 16625 17057 432 sdbcs 
mDiffFit 105 1152 17686 18120 434 sdbcs 
mDiffFit 473 1664 17074 17521 447 sdbcs 
mDiffFit 565 1152 18420 18763 343 sdbcs 
mDiffFit 62 1664 18118 18355 237 sdbcs 
mDiffFit 728 1152 18136 18594 458 sdbcs 
mDiffFit 461 1152 17917 18347 430 sdbcs 
mDiffFit 558 1152 18524 19464 940 sdbcs 
mDiffFit 707 1152 17453 17867 414 sdbcs 
mDiffFit 735 1152 17636 18132 496 sdbcs 
mDiffFit 486 1152 17850 18272 422 sdbcs 
mDiffFit 750 1152 17747 18149 402 sdbcs 
mDiffFit 876 1664 17831 18185 354 sdbcs 
mDiffFit 112 2176 18741 19321 580 sdbcs 
mDiffFit 427 1152 18264 18728 464 sdbcs 
mDiffFit 875 1152 17003 17432 429 sdbcs 
mDiffFit 190 1152 18775 19275 500 sdbcs 
mDiffFit 358 1664 17422 17746 324 sdbcs 
mDiffFit 249 1152 18683 19031 348 sdbcs 
mDiffFit 86 1152 17120 17608 488 sdbcs 
mDiffFit 519 1152 17450 17902 452 sdbcs 
mDiffFit 402 1152 18800 19311 511 sdbcs 
mDiffFit 705 1152 17132 17607 475 sdbcs 
mDiffFit 683 1664 17817 18222 405 sdbcs 
mDiffFit 776 1152 16336 16883 547 sdbcs 
mDiffFit 187 1664 17799 18083 284 sdbcs 
mDiffFit 360 1152 17382 17851 469 sdbcs 
mDiffFit 477 1152 17066 17551 485 sdbcs 
mDiffFit 493 1152 17492 18381 889 sdbcs 
mDiffFit 132 1152 17078 18017 939 sdbcs 
mDiffFit 570 1152 17564 18308 744 sdbcs 
mDiffFit 854 1152 16835 17363 528 sdbcs 
mDiffFit 805 1152 18464 18836 372 sdbcs 
mDiffFit 787 1152 17071 17791 720 sdbcs 
mDiffFit 133 1152 16995 17464 469 sdbcs 
mDiffFit 770 1152 17627 18067 440 sdbcs 
mDiffFit 77 1152 17567 18109 542 sdbcs 
mDiffFit 532 1664 18472 19063 591 sdbcs 
mDiffFit 147 1152 17812 18242 430 sdbcs 
mDiffFit 378 1152 18505 18898 393 sdbcs 
mDiffFit 785 1664 17831 18407 576 sdbcs 
mDiffFit 809 1664 18403 18686 283 sdbcs 
mDiffFit 534 1152 18632 19108 476 sdbcs 
mDiffFit 831 1152 16814 17458 644 sdbcs 
mDiffFit 387 1152 18033 18855 822 sdbcs 
mDiffFit 217 1664 17689 18040 351 sdbcs 
mDiffFit 119 1152 17865 18285 420 sdbcs 
mDiffFit 496 1152 16601 17009 408 sdbcs 
mDiffFit 445 1664 18551 18934 383 sdbcs 
mDiffFit 706 1152 16926 17315 389 sdbcs 
mDiffFit 134 1152 16864 17322 458 sdbcs 
mDiffFit 149 1152 18436 18889 453 sdbcs 
mDiffFit 469 1152 18356 18935 579 sdbcs 
mDiffFit 508 1152 17455 17856 401 sdbcs 
mDiffFit 173 1152 16948 17400 452 sdbcs 
mDiffFit 699 1152 17334 17702 368 sdbcs 
mDiffFit 191 1664 17059 17727 668 sdbcs 
mDiffFit 859 1664 16492 16790 298 sdbcs 
mDiffFit 385 1152 18048 18334 286 sdbcs 
mDiffFit 450 1152 16625 17154 529 sdbcs 
mDiffFit 262 1152 16471 16923 452 sdbcs 
mDiffFit 396 1152 18770 19289 519 sdbcs 
mDiffFit 676 1152 17834 18185 351 sdbcs 
mDiffFit 245 1152 18062 18459 397 sdbcs 
mDiffFit 571 1152 17455 17853 398 sdbcs 
mDiffFit 179 1152 17656 18048 392 sdbcs 
mDiffFit 204 1152 18071 18391 320 sdbcs 
mDiffFit 397 1152 18497 18866 369 sdbcs 
mDiffFit 823 1152 17800 18231 431 sdbcs 
mDiffFit 418 1664 18247 18553 306 sdbcs 
mDiffFit 549 1152 17511 17968 457 sdbcs 
mDiffFit 721 1664 16735 17105 370 sdbcs 
mDiffFit 194 1152 18564 18952 388 sdbcs 
mDiffFit 468 1152 18280 18793 513 sdbcs 
mDiffFit 365 1152 17500 18011 511 sdbcs 
mDiffFit 460 1152 16807 17387 580 sdbcs 
mDiffFit 54 1152 18131 18639 508 sdbcs 
mDiffFit 732 1152 17672 18101 429 sdbcs 
mDiffFit 766 1152 17220 17709 489 sdbcs 
mDiffFit 812 1152 18509 18868 359 sdbcs 
mDiffFit 243 1152 18367 18770 403 sdbcs 
mDiffFit 181 1664 17422 17793 371 sdbcs 
mDiffFit 229 1152 17821 18793 972 sdbcs 
mDiffFit 230 1152 18400 18818 418 sdbcs 
mDiffFit 456 1152 17739 18224 485 sdbcs 
mDiffFit 169 1664 17684 18064 380 sdbcs 
mDiffFit 85 1152 16669 17260 591 sdbcs 
mDiffFit 788 1152 17927 18343 416 sdbcs 
mDiffFit 858 1152 17175 17823 648 sdbcs 
mDiffFit 412 1152 18504 19286 782 sdbcs 
mDiffFit 745 1152 17472 17861 389 sdbcs 
mDiffFit 546 1152 16737 17214 477 sdbcs 
mDiffFit 413 1152 18742 19118 376 sdbcs 
mDiffFit 850 1152 16861 17338 477 sdbcs 
mDiffFit 432 1664 17755 18510 755 sdbcs 
mDiffFit 760 1664 17416 17700 284 sdbcs 
mDiffFit 685 1152 16903 17498 595 sdbcs 
mDiffFit 851 1152 17094 17694 600 sdbcs 
mDiffFit 803 1152 18102 18528 426 sdbcs 
mDiffFit 878 1152 17862 18298 436 sdbcs 
mDiffFit 51 1152 16136 16647 511 sdbcs 
mDiffFit 143 1152 18673 19043 370 sdbcs 
mDiffFit 260 1152 17270 17851 581 sdbcs 
mDiffFit 711 1152 16858 17370 512 sdbcs 
mDiffFit 158 1152 18033 18482 449 sdbcs 
mDiffFit 506 1664 17840 18160 320 sdbcs 
mDiffFit 514 1664 16567 16971 404 sdbcs 
mDiffFit 74 1152 17121 17549 428 sdbcs 
mDiffFit 208 1152 18085 18543 458 sdbcs 
mDiffFit 737 1152 17664 18102 438 sdbcs 
mDiffFit 65 1152 17564 18000 436 sdbcs 
mDiffFit 238 1152 18562 19158 596 sdbcs 
mDiffFit 729 1664 17319 17737 418 sdbcs 
mDiffFit 877 1152 17833 18398 565 sdbcs 
mDiffFit 403 1152 18851 19261 410 sdbcs 
mDiffFit 849 1152 16829 17686 857 sdbcs 
mDiffFit 256 1152 16253 16638 385 sdbcs 
mDiffFit 568 1152 17804 18227 423 sdbcs 
mDiffFit 106 1152 16174 16670 496 sdbcs 
mDiffFit 765 1152 17254 17575 321 sdbcs 
mDiffFit 815 1152 17793 18132 339 sdbcs 
mDiffFit 383 1152 17989 18359 370 sdbcs 
mDiffFit 227 1664 17220 17508 288 sdbcs 
mDiffFit 764 1152 17261 17765 504 sdbcs 
mDiffFit 503 1152 18202 18654 452 sdbcs 
mDiffFit 518 1152 17693 18046 353 sdbcs 
mDiffFit 170 1152 17694 18112 418 sdbcs 
mDiffFit 475 1152 17340 17709 369 sdbcs 
mDiffFit 731 1152 17991 18389 398 sdbcs 
mDiffFit 125 1152 18600 19209 609 sdbcs 
mDiffFit 357 1152 18553 19041 488 sdbcs 
mDiffFit 492 1152 16289 16771 482 sdbcs 
mDiffFit 443 1152 18383 18936 553 sdbcs 
mDiffFit 242 1664 18770 19512 742 sdbcs 
mDiffFit 442 1152 18586 19042 456 sdbcs 
mDiffFit 421 1152 18419 18793 374 sdbcs 
mDiffFit 97 1152 18278 18651 373 sdbcs 
mDiffFit 89 1664 17655 17972 317 sdbcs 
mDiffFit 567 1152 17976 18642 666 sdbcs 
mDiffFit 724 1664 17578 17855 277 sdbcs 
mDiffFit 393 1152 18497 18909 412 sdbcs 
mDiffFit 834 1152 17866 18267 401 sdbcs 
mDiffFit 434 1152 17563 17942 379 sdbcs 
mDiffFit 128 1664 17490 17875 385 sdbcs 
mDiffFit 552 1152 17631 18153 522 sdbcs 
mDiffFit 543 1152 17532 17933 401 sdbcs 
mDiffFit 462 1664 17548 17836 288 sdbcs 
mDiffFit 370 1664 17908 18217 309 sdbcs 
mDiffFit 848 1152 18802 19316 514 sdbcs 
mDiffFit 866 1152 16251 16683 432 sdbcs 
mDiffFit 670 1664 17390 17777 387 sdbcs 
mDiffFit 400 1152 18830 19722 892 sdbcs 
mDiffFit 46 1152 17338 18211 873 sdbcs 
mDiffFit 404 1152 18852 19380 528 sdbcs 
mDiffFit 438 1664 18358 18715 357 sdbcs 
mDiffFit 157 1152 18045 18434 389 sdbcs 
